timesteps,ep_env_score_mean,ep_rm_score_mean,ep_cushion_mean,ep_foul_rate,queries_used_so_far,rm_train_loss,relabel_delta_mean,relabel_delta_std
312,0.01,-0.003325915518216789,1.57,0.15,0,nan,0.0,0.0
624,0.0,-0.0025294510554522277,1.94,0.15,0,nan,0.0,0.0
936,0.01,-0.0028008349519222974,1.91,0.15,0,nan,0.0,0.0
1248,0.0,-0.001376636615023017,1.49,0.2,0,nan,0.0,0.0
1560,0.0,-0.002540535689331591,1.55,0.14,0,nan,0.0,0.0
1872,0.0,-0.001774040451273322,1.31,0.22,0,nan,0.0,0.0
2184,0.0,-0.0036578519688919187,2.01,0.15,0,nan,0.0,0.0
2496,0.0,-0.002069100574590266,1.79,0.18,0,nan,0.0,0.0
2808,0.01,-0.003319244678132236,1.54,0.14,0,nan,0.0,0.0
3120,0.0,-0.003896810719743371,1.62,0.16,0,nan,0.0,0.0
3432,0.0,-0.0029612448951229454,1.54,0.15,0,nan,0.0,0.0
3744,0.0,-0.003167513720691204,1.73,0.14,0,nan,0.0,0.0
4056,0.0,-0.0024596666172146796,1.7,0.18,0,nan,0.0,0.0
4368,0.01,-0.003978693927638233,1.79,0.11,0,nan,0.0,0.0
4680,0.0,-0.0034174163173884154,1.81,0.14,0,nan,0.0,0.0
4992,0.0,-0.0030737060168758035,2.1,0.21,0,nan,0.0,0.0
5304,0.0,-0.10646327077876777,1.8,0.2,50,0.6798470616340637,0.0,0.0
5616,0.0,-0.10178034432930871,1.86,0.11,50,0.6798470616340637,0.0,0.0
5928,0.0,-0.10229994013439864,1.81,0.1,50,0.6798470616340637,0.0,0.0
6240,0.02,-0.11155216148123145,1.91,0.13,50,0.6798470616340637,0.0,0.0
6552,0.01,-0.10150742439320311,2.19,0.21,50,0.6798470616340637,0.0,0.0
6864,0.0,-0.10456805689726024,1.79,0.15,50,0.6798470616340637,0.0,0.0
7176,0.01,-0.10415574950631708,1.81,0.15,50,0.6798470616340637,0.0,0.0
7488,0.01,-0.10004981718957424,1.58,0.11,50,0.6798470616340637,0.0,0.0
7800,0.04,-0.09525140466634184,1.73,0.15,50,0.6798470616340637,0.0,0.0
8112,0.02,-0.10374705049907788,1.7,0.14,50,0.6798470616340637,0.0,0.0
8424,0.0,-0.08146999098127708,1.65,0.13,50,0.6798470616340637,0.0,0.0
8736,0.03,-0.08557383662788197,2.26,0.14,50,0.6798470616340637,0.0,0.0
9048,0.0,-0.08270999570610002,2.0,0.12,50,0.6798470616340637,0.0,0.0
9360,0.01,-0.0877289448864758,1.96,0.18,50,0.6798470616340637,0.0,0.0
9672,0.01,-0.0937924232869409,2.16,0.14,50,0.6798470616340637,0.0,0.0
9984,0.01,-0.08031508916756139,1.94,0.13,50,0.6798470616340637,0.0,0.0
10296,0.01,-0.07063278435962275,1.91,0.09,100,0.6825945675373077,0.0,0.0
10608,0.02,-0.06211807863321155,2.28,0.08,100,0.6825945675373077,0.0,0.0
10920,0.02,-0.061637849430553615,1.99,0.09,100,0.6825945675373077,0.0,0.0
11232,0.0,-0.06185711444821209,2.12,0.1,100,0.6825945675373077,0.0,0.0
11544,0.0,-0.052092462945729494,2.16,0.11,100,0.6825945675373077,0.0,0.0
11856,0.0,-0.04894486811943352,2.3,0.05,100,0.6825945675373077,0.0,0.0
12168,0.0,-0.04746407403261401,2.3,0.1,100,0.6825945675373077,0.0,0.0
12480,0.01,-0.03816535670077428,2.24,0.07,100,0.6825945675373077,0.0,0.0
12792,0.0,-0.02651967537822202,2.54,0.07,100,0.6825945675373077,0.0,0.0
13104,0.0,-0.029061044020345435,2.33,0.11,100,0.6825945675373077,0.0,0.0
13416,0.01,-0.00722408494562842,2.7,0.03,100,0.6825945675373077,0.0,0.0
13728,0.0,-0.004111059219576418,3.11,0.09,100,0.6825945675373077,0.0,0.0
14040,0.0,-0.0005680243135429919,3.18,0.09,100,0.6825945675373077,0.0,0.0
14352,0.0,0.004148236545734108,3.27,0.04,100,0.6825945675373077,0.0,0.0
14664,0.0,0.004853459810838103,3.39,0.07,100,0.6825945675373077,0.0,0.0
14976,0.0,0.012037051590159536,3.6,0.08,100,0.6825945675373077,0.0,0.0
15288,0.0,0.021495383323635906,3.47,0.11,150,0.6790975630283356,0.0,0.0
15600,0.01,0.022789864389924332,3.64,0.11,150,0.6790975630283356,0.0,0.0
15912,0.0,0.026938802371732892,3.76,0.1,150,0.6790975630283356,0.0,0.0
16224,0.0,0.027616814945358784,3.74,0.04,150,0.6790975630283356,0.0,0.0
16536,0.0,0.031603730209171774,3.89,0.13,150,0.6790975630283356,0.0,0.0
