timesteps,ep_env_score_mean,ep_rm_score_mean,ep_cushion_mean,ep_foul_rate,queries_used_so_far,rm_train_loss,relabel_delta_mean,relabel_delta_std
312,0.0,-0.031062971577048303,1.93,0.19,0,nan,0.0,0.0
624,0.01,-0.031103695444762706,1.84,0.13,0,nan,0.0,0.0
936,0.0,-0.03110635181888938,1.93,0.18,0,nan,0.0,0.0
1248,0.0,-0.03088674884289503,2.03,0.16,0,nan,0.0,0.0
1560,0.02,-0.030977315548807383,1.72,0.07,0,nan,0.0,0.0
1872,0.01,-0.030760977864265442,1.92,0.2,0,nan,0.0,0.0
2184,0.0,-0.030904189925640823,1.96,0.16,0,nan,0.0,0.0
2496,0.02,-0.030904115922749043,1.61,0.17,0,nan,0.0,0.0
2808,0.0,-0.03072082819417119,2.04,0.14,0,nan,0.0,0.0
3120,0.0,-0.031338023208081725,2.12,0.2,0,nan,0.0,0.0
3432,0.01,-0.03081013511866331,1.67,0.17,0,nan,0.0,0.0
3744,0.01,-0.030934207756072283,1.9,0.17,0,nan,0.0,0.0
4056,0.01,-0.03092168102040887,1.87,0.15,0,nan,0.0,0.0
4368,0.0,-0.03104985086247325,2.16,0.09,0,nan,0.0,0.0
4680,0.01,-0.030433729980140923,1.73,0.1,0,nan,0.0,0.0
4992,0.0,-0.030473296754062174,1.59,0.16,0,nan,0.0,0.0
5304,0.0,0.09366572323255241,1.91,0.17,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
5616,0.0,0.09245864197611808,2.04,0.22,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
5928,0.02,0.09046619806438684,2.31,0.13,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
6240,0.01,0.10059193687513471,1.9,0.22,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
6552,0.02,0.09278254549950361,1.76,0.14,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
6864,0.0,0.09361606623977423,2.27,0.19,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
7176,0.02,0.09435851700603962,2.05,0.14,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
7488,0.0,0.10510740518569946,2.03,0.18,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
7800,0.01,0.10190931942313909,1.83,0.17,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
8112,0.01,0.1015076182037592,2.17,0.21,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
8424,0.01,0.10412173646502197,2.2,0.15,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
8736,0.01,0.10395377739332616,2.16,0.21,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
9048,0.01,0.10829697356559337,2.23,0.19,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
9360,0.02,0.1116876369714737,1.77,0.19,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
9672,0.02,0.11262081300839782,1.99,0.18,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
9984,0.01,0.11196395601145923,2.3,0.17,50,0.6902580261230469,0.0334937684237957,0.022419510409235954
10296,0.01,0.061493706526234745,2.45,0.22,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
10608,0.0,0.057877249382436276,2.66,0.17,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
10920,0.01,0.06095649043098092,2.83,0.17,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
11232,0.01,0.06404639281332493,2.81,0.24,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
11544,0.0,0.06298394344747066,2.67,0.24,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
11856,0.0,0.06412286160513758,3.09,0.19,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
12168,0.02,0.06586892940104008,3.11,0.24,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
12480,0.02,0.06880267310887575,3.17,0.2,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
12792,0.01,0.07021660059690475,3.14,0.19,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
13104,0.02,0.06993134167045355,3.42,0.27,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
13416,0.01,0.0727677746489644,3.48,0.25,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
13728,0.02,0.07326066866517067,3.69,0.26,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
14040,0.02,0.07473415890708565,3.48,0.23,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
14352,0.04,0.07651652999222279,3.43,0.26,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
14664,0.03,0.07903433449566365,3.85,0.29,100,0.6893610954284668,0.05330818518996239,0.049673788249492645
