timesteps,ep_env_score_mean,ep_rm_norm_mean,ep_mixed_reward_mean,ep_cushion_mean,ep_foul_rate,theta_std,abs_offset_mean
4096,0.0000,-0.3161,-0.3161,1.1800,0.1000,1.0038,1.6008
8192,0.0000,0.3628,0.3628,1.8700,0.0600,1.0156,1.6010
12288,0.0000,0.8221,0.8221,2.4400,0.1000,1.0101,1.5948
16384,0.0300,1.7338,1.7338,3.6400,0.1200,1.0035,1.6659
20480,0.0000,1.7781,1.7781,3.6700,0.1900,0.9763,1.7705
24576,0.0000,1.8179,1.8179,3.8000,0.1500,0.9905,1.9227
28672,0.0100,2.2197,2.2197,4.1400,0.1100,0.9808,2.0309
32768,0.0200,2.3345,2.3345,4.6900,0.1100,0.9755,2.2710
36864,0.0000,2.4339,2.4339,4.6300,0.0600,0.9664,2.4174
40960,0.0200,2.4364,2.4364,4.6700,0.0700,0.9744,2.5447
45056,0.0000,2.4965,2.4965,4.8100,0.1100,0.9303,2.6609
49152,0.0200,2.5970,2.5970,4.8300,0.1000,0.9007,2.7867
53248,0.0200,2.6582,2.6582,4.7800,0.0400,0.8964,2.9146
