time_s,score_mean,score_std
0.0,0.0,0.0
0.502092050209205,0.0,0.0
1.00418410041841,0.0,0.0
1.506276150627615,0.0,0.0
2.00836820083682,0.0,0.0
2.510460251046025,0.0,0.0
3.01255230125523,0.1,0.3
3.514644351464435,0.16666666666666666,0.3726779962499649
4.01673640167364,0.26666666666666666,0.44221663871405337
4.518828451882845,0.3,0.45825756949558394
5.02092050209205,0.36666666666666664,0.48189440982669857
5.523012552301255,0.43333333333333335,0.49553562491061676
6.02510460251046,0.5,0.5627314338711378
6.527196652719665,0.5333333333333333,0.618241233033047
7.02928870292887,0.6,0.7118052168020873
7.531380753138075,0.6,0.7118052168020873
8.03347280334728,0.6333333333333333,0.7520342781785652
8.535564853556485,0.6666666666666666,0.7453559924999299
9.03765690376569,0.7666666666666667,0.7608474807008885
9.539748953974895,0.8666666666666667,0.7180219742846005
10.0418410041841,0.9,0.7000000000000001
10.543933054393305,0.9333333333333333,0.7717224601860151
11.04602510460251,0.9666666666666667,0.835995746932297
11.548117154811715,1.0,0.816496580927726
12.05020920502092,1.0,0.816496580927726
12.552301255230125,1.0333333333333334,0.8749603165604459
13.05439330543933,1.1333333333333333,0.8459051693633012
13.556485355648535,1.1666666666666667,0.8595864638818418
14.05857740585774,1.3,0.9
14.560669456066945,1.4,0.916515138991168
15.06276150627615,1.4,0.916515138991168
15.564853556485355,1.4333333333333333,0.9195409482755816
16.06694560669456,1.5,0.9219544457292888
16.569037656903767,1.5,0.9219544457292888
17.07112970711297,1.5,0.9219544457292888
17.573221757322173,1.6,1.0198039027185568
18.07531380753138,1.7,1.0049875621120887
18.577405857740587,1.7666666666666666,0.989388138643722
19.07949790794979,1.8333333333333333,1.0354816378006046
19.581589958158993,1.9333333333333333,1.0624918300339485
20.0836820083682,2.0,1.0645812948447542
20.585774058577407,2.033333333333333,1.0482790129010924
21.08786610878661,2.033333333333333,1.0482790129010924
21.589958158995813,2.2333333333333334,1.0857664983268218
22.09205020920502,2.2666666666666666,1.062491830033948
22.594142259414227,2.3666666666666667,1.1685698761972072
23.09623430962343,2.433333333333333,1.1742609969205688
23.598326359832633,2.5,1.2041594578792296
24.10041841004184,2.533333333333333,1.2036980056845192
24.602510460251047,2.7,1.187434208703792
25.10460251046025,2.7,1.187434208703792
