time_s,score_mean,score_std
0.0,0.0,0.0
0.502092050209205,0.0,0.0
1.00418410041841,0.0,0.0
1.506276150627615,0.0,0.0
2.00836820083682,0.0,0.0
2.510460251046025,0.0,0.0
3.01255230125523,0.1,0.3
3.514644351464435,0.1,0.3
4.01673640167364,0.2,0.4
4.518828451882845,0.3,0.45825756949558394
5.02092050209205,0.36666666666666664,0.48189440982669857
5.523012552301255,0.4,0.5537749241945384
6.02510460251046,0.5,0.6191391873668903
6.527196652719665,0.5,0.6191391873668903
7.02928870292887,0.5,0.6191391873668903
7.531380753138075,0.5666666666666667,0.6155395104206461
8.03347280334728,0.5666666666666667,0.6155395104206461
8.535564853556485,0.7,0.7371114795831993
9.03765690376569,0.7,0.7371114795831993
9.539748953974895,0.7666666666666667,0.7608474807008885
10.0418410041841,0.9333333333333333,0.85374989832438
10.543933054393305,0.9666666666666667,0.9122621455602673
11.04602510460251,1.0,0.8944271909999159
11.548117154811715,1.1,0.8698658900466595
12.05020920502092,1.1333333333333333,0.956846672960488
12.552301255230125,1.2333333333333334,0.9893881386437221
13.05439330543933,1.3333333333333333,1.0110500592068732
13.556485355648535,1.4333333333333333,0.9893881386437222
14.05857740585774,1.4666666666666666,0.9568466729604882
14.560669456066945,1.5333333333333334,0.9910712498212338
15.06276150627615,1.7,1.0049875621120887
15.564853556485355,1.7333333333333334,0.9977753031397176
16.06694560669456,1.8333333333333333,1.0671873729054748
16.569037656903767,1.8666666666666667,1.1175369742826806
17.07112970711297,1.8666666666666667,1.1175369742826806
17.573221757322173,1.9,1.1357816691600549
18.07531380753138,1.9666666666666666,1.1685698761972068
18.577405857740587,2.1333333333333333,1.284090685617215
19.07949790794979,2.1666666666666665,1.2671051872498806
19.581589958158993,2.1666666666666665,1.2671051872498806
20.0836820083682,2.2,1.2489995996796797
20.585774058577407,2.3,1.2948616399703359
21.08786610878661,2.3,1.2948616399703359
21.589958158995813,2.3666666666666667,1.3287420951996503
22.09205020920502,2.466666666666667,1.3097921802925665
22.594142259414227,2.533333333333333,1.309792180292567
23.09623430962343,2.6333333333333333,1.27758452644912
23.598326359832633,2.7,1.3453624047073711
24.10041841004184,2.7666666666666666,1.3337499349161706
24.602510460251047,2.8333333333333335,1.4161763857498668
